year of latest upload (to sid),source package (in bookworm)
2021,r-cran-genie
2021,r-cran-genoplotr
2021,r-cran-getoptlong
2021,r-cran-goftest
2021,r-cran-gridgraphics
2021,r-cran-gsubfn
2021,r-cran-here
2021,r-cran-ids
2021,r-cran-inline
2021,r-cran-lasso2
2021,r-cran-manipulatewidgets
2021,r-cran-memoise
2021,r-cran-minerva
2021,r-cran-modeest
2021,r-cran-mpoly
2021,r-cran-optimalcutpoints
2021,r-cran-parallelmap
2021,r-cran-parsetools
2021,r-cran-pixmap
2021,r-cran-pkgcond
2021,r-cran-princurve
2021,r-cran-profilemodel
2021,r-cran-profmem
2021,r-cran-r6
2021,r-cran-rappdirs
2021,r-cran-ratelimitr
2021,r-cran-rcmdcheck
2021,r-cran-rcppdate
2021,r-cran-rcppmlpack
2021,r-cran-rex
2021,r-cran-ritis
2021,r-cran-rlinsolve
2021,r-cran-rlist
2021,r-cran-rneos
2021,r-cran-rngtools
2021,r-cran-rose
2021,r-cran-rsvd
2021,r-cran-sessioninfo
2021,r-cran-shades
2021,r-cran-shape
2021,r-cran-shinydashboard
2021,r-cran-shinythemes
2021,r-cran-sitmo
2021,r-cran-solrium
2021,r-cran-sparql
2021,r-cran-sqldf
2021,r-cran-squarem
2021,r-cran-statip
2021,r-cran-survminer
2021,r-cran-svmisc
2021,r-cran-svunit
2021,r-cran-testit
2021,r-cran-unbalanced
2021,r-cran-whoami
2021,r-cran-wikidataqueryservicer
2021,r-cran-wikidatar
2021,r-other-kcha-psiplot
2021,r-other-mott-happy
2021,rabbitmq-java-client
2021,rambo-k
2021,rapidxml
2021,raster3d
2021,rastertosag-gdi
2021,ratpoints
2021,rcs-blame
2021,recap
2021,recastnavigation
2021,reclass
2021,recordmydesktop
2021,redfishtool
2021,redisearch
2021,redshift
2021,reflex
2021,relaxngcc
2021,remaster-iso
2021,remotetea
2021,rephrase
2021,repsnapper
2021,requirejs-text
2021,reqwest
2021,retro-gtk
2021,rfcdiff
2021,rickshaw
2021,ricochet
2021,rifiuti
2021,ring-anti-forgery-clojure
2021,ring-basic-authentication-clojure
2021,ring-defaults-clojure
2021,ring-headers-clojure
2021,ring-json-clojure
2021,ring-ssl-clojure
2021,rmagic
2021,ros-wstool
2021,rotix
2021,rrootage
2021,rsakeyfind
2021,rstatd
2021,rsymphony
2021,rt-app
2021,rtax
2021,rtklib
2021,rtv
2021,ruby-actionpack-action-caching
2021,ruby-actionpack-page-caching
2021,ruby-activerecord-nulldb-adapter
2021,ruby-acts-as-api
2021,ruby-acts-as-list
2021,ruby-ae
2021,ruby-ahoy-email
2021,ruby-ami
2021,ruby-amq-protocol
2021,ruby-api-pagination
2021,ruby-appraiser
2021,ruby-appraiser-reek
2021,ruby-asetus
2021,ruby-async-process
2021,ruby-async-rspec
2021,ruby-atlassian-jwt
2021,ruby-attr-required
2021,ruby-attribute-normalizer
2021,ruby-avl-tree
2021,ruby-awesome-print
2021,ruby-azure-storage-blob
2021,ruby-backports
2021,ruby-barrier
2021,ruby-batch-loader
2021,ruby-beaker-hostgenerator
2021,ruby-binding-of-caller
2021,ruby-bogus
2021,ruby-brandur-json-schema
2021,ruby-brass
2021,ruby-buff-config
2021,ruby-capture-output
2021,ruby-case-transform
2021,ruby-cat
2021,ruby-celluloid-extras
2021,ruby-celluloid-fsm
2021,ruby-celluloid-supervision
2021,ruby-chef-config
2021,ruby-chef-utils
2021,ruby-cleanroom
2021,ruby-client-side-validations
2021,ruby-climate-control
2021,ruby-coercible
2021,ruby-colored
2021,ruby-cssminify
2021,ruby-cstruct
2021,ruby-cutest
2021,ruby-damerau-levenshtein
2021,ruby-data-migrate
2021,ruby-database-cleaner
2021,ruby-ddmemoize
2021,ruby-ddmetrics
2021,ruby-declarative-option
2021,ruby-declarative-policy
2021,ruby-default-value-for
2021,ruby-dependor
2021,ruby-descendants-tracker
2021,ruby-directory-watcher
2021,ruby-dirty-memoize
2021,ruby-dry-core
2021,ruby-dry-inflector
2021,ruby-dry-logic
2021,ruby-em-redis
2021,ruby-em-synchrony
2021,ruby-email-validator
2021,ruby-enum
2021,ruby-errbase
2021,ruby-exception-notification
2021,ruby-excon
2021,ruby-facade
2021,ruby-fakeweb
2021,ruby-faraday-cookie-jar
2021,ruby-faraday-middleware-multi-json
2021,ruby-fastimage
2021,ruby-fauxhai
2021,ruby-faye
2021,ruby-faye-websocket
2021,ruby-ffi-bit-masks
2021,ruby-ffi-rzmq
2021,ruby-ffi-rzmq-core
2021,ruby-fiber-local
2021,ruby-file-validators
2021,ruby-flexmock
2021,ruby-fog-openstack
2021,ruby-fog-profitbricks
2021,ruby-fog-storm-on-demand
2021,ruby-fog-terremark
2021,ruby-fog-vmfusion
2021,ruby-fog-xml
2021,ruby-friendly-id
2021,ruby-ftw
2021,ruby-fuzzyurl
2021,ruby-gaffe
2021,ruby-gd
2021,ruby-generator-spec
2021,ruby-github-pages-health-check
2021,ruby-gitlab
2021,ruby-glob
2021,ruby-graffiti
2021,ruby-graphql-errors
2021,ruby-grit
2021,ruby-grit-ext
2021,ruby-gsl
2021,ruby-gssapi
2021,ruby-gyoku
2021,ruby-has-secure-token
2021,ruby-hashie-forbidden-attributes
2021,ruby-hitimes
2021,ruby-hkdf
2021,ruby-html2text
2021,ruby-http-2
2021,ruby-http-parser.rb
2021,ruby-httpauth
2021,ruby-httpclient
2021,ruby-humanize
2021,ruby-i18n-inflector-rails
2021,ruby-inflecto
2021,ruby-inherited-resources
2021,ruby-iniparse
2021,ruby-integration
2021,ruby-jekyll-data
2021,ruby-joiner
2021,ruby-journey
2021,ruby-jquery-datatables-rails
2021,ruby-jquery-rails
2021,ruby-jquery-scrollto-rails
2021,ruby-js-image-paths
2021,ruby-json-schema
2021,ruby-json-schemer
2021,ruby-jsonapi-renderer
2021,ruby-jsonify
2021,ruby-lapack
2021,ruby-letter-opener
2021,ruby-lockfile
2021,ruby-log4r
2021,ruby-logger-application
2021,ruby-logging-rails
2021,ruby-logify
2021,ruby-lograge
2021,ruby-lumberjack
2021,ruby-mab
2021,ruby-mail-gpg
2021,ruby-markerb
2021,ruby-mdurl-rb
2021,ruby-messagebus-api
2021,ruby-metaid
2021,ruby-middleware
2021,ruby-mina
2021,ruby-minitest-utils
2021,ruby-mixlib-install
2021,ruby-mixlib-shellout
2021,ruby-mixlib-versioning
2021,ruby-motion-require
2021,ruby-mp3tag
2021,ruby-mtrc
2021,ruby-nakayoshi-fork
2021,ruby-narray
2021,ruby-nested-form
2021,ruby-net-irc
2021,ruby-net-ssh-gateway
2021,ruby-net-ssh-krb
2021,ruby-nfc
2021,ruby-nokogiri-diff
2021,ruby-nori
2021,ruby-oauth
2021,ruby-omniauth-kerberos
2021,ruby-open-graph-reader
2021,ruby-openstack
2021,ruby-orm-adapter
2021,ruby-os
2021,ruby-packable
2021,ruby-paranoia
2021,ruby-parse-cron
2021,ruby-password
2021,ruby-pastel
2021,ruby-pdf-core
2021,ruby-pdf-inspector
2021,ruby-peach
2021,ruby-peek-gc
2021,ruby-peek-host
2021,ruby-peek-performance-bar
2021,ruby-peek-pg
2021,ruby-peek-rblineprof
2021,ruby-peek-redis
2021,ruby-polyglot
2021,ruby-postmark
2021,ruby-prawn
2021,ruby-prawn-manual-builder
2021,ruby-prawn-svg
2021,ruby-process-daemon
2021,ruby-progressbar
2021,ruby-protocol-http2
2021,ruby-proxifier
2021,ruby-puma-worker-killer
2021,ruby-raabro
2021,ruby-rack-accept
2021,ruby-rack-google-analytics
2021,ruby-rack-parser
2021,ruby-rack-piwik
2021,ruby-rack-rewrite
2021,ruby-rack-ssl
2021,ruby-raemon
2021,ruby-rails-assets-autosize
2021,ruby-rails-assets-bootstrap
2021,ruby-rails-assets-bootstrap-markdown
2021,ruby-rails-assets-corejs-typeahead
2021,ruby-rails-assets-emojione
2021,ruby-rails-assets-jakobmattsson-jquery-elastic
2021,ruby-rails-assets-jeresig-jquery.hotkeys
2021,ruby-rails-assets-jquery-fullscreen
2021,ruby-rails-assets-jquery-idletimer
2021,ruby-rails-assets-jquery-placeholder
2021,ruby-rails-assets-jquery-textchange
2021,ruby-rails-assets-jquery-ui
2021,ruby-rails-assets-jquery.are-you-sure
2021,ruby-rails-assets-markdown-it--markdown-it-for-inline
2021,ruby-rails-assets-markdown-it-hashtag
2021,ruby-rails-assets-markdown-it-sub
2021,ruby-rails-assets-markdown-it-sup
2021,ruby-rails-controller-testing
2021,ruby-rails-observers
2021,ruby-rails-tokeninput
2021,ruby-rake-ant
2021,ruby-rc4
2021,ruby-recursive-open-struct
2021,ruby-regexp-property-values
2021,ruby-remotipart
2021,ruby-representable
2021,ruby-responders
2021,ruby-rethtool
2021,ruby-retryable
2021,ruby-riemann-client
2021,ruby-rotp
2021,ruby-roxml
2021,ruby-rqrcode-rails3
2021,ruby-rspec-logsplit
2021,ruby-rspec-puppet-facts
2021,ruby-rspec-rails
2021,ruby-rspec-retry
2021,ruby-rspec-stubbed-env
2021,ruby-rsync
2021,ruby-ruby2-keywords
2021,ruby-rubytorrent
2021,ruby-rubyvis
2021,ruby-rugments
2021,ruby-sasl
2021,ruby-scanf
2021,ruby-scarf
2021,ruby-sd-notify
2021,ruby-securecompare
2021,ruby-select2-rails
2021,ruby-semantic-puppet
2021,ruby-semantic-range
2021,ruby-sequel-pg
2021,ruby-sequenced
2021,ruby-serialport
2021,ruby-sham-rack
2021,ruby-sigar
2021,ruby-slop
2021,ruby-slow-enumerator-tools
2021,ruby-slowpoke
2021,ruby-snmp
2021,ruby-snorlax
2021,ruby-sorted-set
2021,ruby-spdx-licenses
2021,ruby-spoon
2021,ruby-spreadsheet
2021,ruby-spring
2021,ruby-sshkey
2021,ruby-ssrf-filter
2021,ruby-stamp
2021,ruby-state-machines-activerecord
2021,ruby-statsd
2021,ruby-stringify-hash
2021,ruby-stud
2021,ruby-subexec
2021,ruby-svg-graph
2021,ruby-symboltable
2021,ruby-syslog-logger
2021,ruby-systemu
2021,ruby-tdiff
2021,ruby-test-construct
2021,ruby-test-unit-context
2021,ruby-tool
2021,ruby-torquebox-no-op
2021,ruby-trollop
2021,ruby-ttfunk
2021,ruby-tty-command
2021,ruby-tty-prompt
2021,ruby-tty-reader
2021,ruby-tty-which
2021,ruby-twitter-stream
2021,ruby-unf-ext
2021,ruby-unicorn-worker-killer
2021,ruby-unleash
2021,ruby-uuid
2021,ruby-vagrant-cloud
2021,ruby-valid
2021,ruby-validatable
2021,ruby-xdg
2021,ruby-ya2yaml
2021,ruby-zip-zip
2021,rubygems-integration
2021,runsnakerun
2021,rust-aes-soft
2021,rust-approx
2021,rust-b3sum
2021,rust-backtrace-sys
2021,rust-bincode
2021,rust-block-modes
2021,rust-cache-padded
2021,rust-cmake
2021,rust-copyless
2021,rust-dbus-tree
2021,rust-dissimilar
2021,rust-doc-comment
2021,rust-downcast-rs
2021,rust-fallible-streaming-iterator
2021,rust-fishers-exact
2021,rust-fwdansi
2021,rust-globwalk
2021,rust-humantime
2021,rust-ioctl-rs
2021,rust-khronos-api
2021,rust-kurbo
2021,rust-liboverdrop
2021,rust-libudev
2021,rust-lliw
2021,rust-lyon-geom
2021,rust-markdown
2021,rust-match-cfg
2021,rust-miow
2021,rust-newtype-derive
2021,rust-normalize-line-endings
2021,rust-num
2021,rust-num-iter
2021,rust-oorandom
2021,rust-pam
2021,rust-parse-zoneinfo
2021,rust-path-abs
2021,rust-pipeline
2021,rust-pretty-bytes
2021,rust-reference-counted-singleton
2021,rust-rustc-std-workspace-std
2021,rust-rustc-version
2021,rust-rustfix
2021,rust-serial
2021,rust-serial-core
2021,rust-servo-fontconfig-sys
2021,rust-signal-hook-registry
2021,rust-sized-chunks
2021,rust-stackvector
2021,rust-string
2021,rust-syslog
2021,rust-termios
2021,rust-thread-id
2021,rust-tiny-keccak
2021,rust-tinytemplate
2021,rust-tree-sitter-highlight
2021,rust-users
2021,rust-utf-8
2021,rust-waker-fn
2021,rust-want
2021,rust-winapi
2021,rust-yaml-rust
2021,rust-zoneinfo-compiled
2021,s2-geometry-library
2021,s5
2021,sa-exim
2021,saaj-ri
2021,sablecc
2021,sac2mseed
2021,sacjava
2021,sadisplay
2021,sagan
2021,sagan-rules
2021,salliere
2021,sass-stylesheets-neat
2021,sass-stylesheets-sass-extras
2021,sass-stylesheets-typey
2021,sassc
2021,sauerbraten
2021,sawfish
2021,saytime
2021,sbbi-upnplib
2021,sbt-launcher-interface
2021,scala
2021,scala-parser-combinators
2021,scala-xml
2021,scanlogd
2021,scannotation
2021,scantool
2021,scim-tables
2021,scram
2021,scratch
2021,screeninfo
2021,scrollz
2021,sctk
2021,sdes4j
2021,sdlbasic
2021,sdpb
2021,segemehl
2021,selektor
2021,semver-clojure
2021,ser-player
2021,seriation
2021,set-crontab-perl
2021,sga
2021,shairport-sync
2021,shapeit4
2021,sharness
2021,shelr
2021,shhopt
2021,shiki-colors-murrine
2021,shiro
2021,shutdown-at-night
2021,sigrok-cli
2021,silly
2021,simple-image-reducer
2021,simplebayes
2021,siphashc
2021,sipsak
2021,sipvicious
2021,sisu-inject
2021,sisu-plexus
2021,skewer
2021,skiboot
2021,skksearch
2021,skktools
2021,slib
2021,slic3r
2021,slimbox
2021,smartleia
2021,smbldap-tools
2021,smbnetfs
2021,smtube
2021,snap
2021,snarf
2021,snooze
2021,snow
2021,snowball-data
2021,snp-sites
2021,soapaligner
2021,socket++
2021,sockperf
2021,socnetv
2021,softcatala-spell
2021,solid-pop3d
2021,sortmail
2021,sound-icons
2021,soundkonverter
2021,spass
2021,spatial4j
2021,spatial4j-0.4
2021,spectemu
2021,specter-clojure
2021,speechd-el
2021,speedtest-cli
2021,sphinx-press-theme
2021,sphinx-rst-builder
2021,sphinxcontrib-applehelp
2021,sphinxcontrib-jsmath
2021,sphinxcontrib-restbuilder
2021,sphinxsearch
2021,spline
2021,splint
2021,sptk
2021,spullara-cli-parser
2021,sqlalchemy-i18n
2021,sqljet
2021,squaremap
2021,ssed
2021,ssft
2021,ssh-contact
2021,sshcommand
2021,sshesame
2021,stardict-xmlittre
2021,statsvn
2021,stax
2021,stda
2021,stfl
2021,stl-manual
2021,stockpile-clojure
2021,stopwatch
2021,storymaps
2021,streamdeck-ui
2021,strophejs
2021,strophejs-plugin-chatstates
2021,strophejs-plugin-mam
2021,structure-synth
2021,sublib
2021,sugar-calculate-activity
2021,sugar-chat-activity
2021,sugar-etoys-activity
2021,sugar-imageviewer-activity
2021,sugar-jukebox-activity
2021,sugar-log-activity
2021,sugar-terminal-activity
2021,sugar-write-activity
2021,sugarplum
2021,sumalibs
2021,super
2021,superkb
2021,supertransball2
2021,surpyvor
2021,svnclientadapter
2021,swagger-core
2021,swarp
2021,sweethome3d-textures-editor
2021,swiftsc
2021,swish++
2021,swissknife
2021,swisswatch
2021,sysprofile
2021,systraq
2021,t-prot
2021,t2html
2021,t50
2021,tableau-parm
2021,taglib-extras
2021,tagsoup
2021,tagua
2021,tamuanova
2021,taopm
2021,taskd
2021,tcl-sugar
2021,tclap
2021,tcm
2021,tcode
2021,tecnoballz
2021,teg
2021,tegrarcm
2021,telepathy-accounts-signon
2021,tenace
2021,terminews
2021,texify
2021,themole
2021,themonospot
2021,three-merge
2021,thunarx-python
2021,tickr
2021,tigr-glimmer
2021,tiles-request
2021,timgm6mb-soundfont
2021,tina
2021,tinyarray
2021,tipa
2021,tircd
2021,tk2
2021,tkinspect
2021,tlsh
2021,tmispell-voikko
2021,tnat64
2021,tomatoes
2021,tools-trace-clojure
2021,topline
2021,torcs
2021,toro
2021,totem-pl-parser
2021,tourney-manager
2021,toxic
2021,tran
2021,transcalc
2021,transip
2021,trapperkeeper-comidi-metrics-clojure
2021,trilead-putty-extension
2021,trilead-ssh2
2021,trinculo
2021,triplane
2021,trivial-features
2021,trivial-macroexpand-all
2021,trololio
2021,trscripts
2021,truffle-dsl-processor
2021,trufont
2021,tt-rss-notifier-chrome
2021,tty-solitaire
2021,tuxcmd
2021,tuxpaint-config
2021,tv-fonts
2021,twatch
2021,twiggy
2021,twinvoicerecalc
2021,twittering-mode
2021,twython
2021,typesafe-config
2021,typesafe-config-clojure
2021,uanytun
2021,ubuntu-packaging-guide
2021,ucl
2021,ucrpf1host
2021,udfclient
2021,udisks2-qt5
2021,udpkg
2021,ufoprocessor
2021,uftp
2021,uimaj
2021,uisp
2021,ukui-interface
2021,ukui-window-switch
2021,umegaya
2021,unac
2021,unbescape
2021,undistract-me
2021,unhide.rb
2021,unirest-java
2021,universal-ctags
2021,urlextractor
2021,user-mode-linux-doc
2021,userinfo
2021,usermode
2021,userv-utils
2021,utalk
2021,utox
2021,vagrant-cachier
2021,vagrant-hostmanager
2021,vagrant-mutate
2021,vala-panel
2021,valabind
2021,vamps
2021,varscan
2021,vavr0
2021,vcftools
2021,vcsh
2021,vcversioner
2021,vdetelweb
2021,vdradmin-am
2021,vera
2021,vf1
2021,vgabios
2021,vifm
2021,vim-editorconfig
2021,vim-gitgutter
2021,vim-latexsuite
2021,vim-puppet
2021,vim-scripts
2021,vim-solarized
2021,vim-subtitles
2021,vim-syntax-gtk
2021,vim-vimerl
2021,vinagre
2021,vmdk-stream-converter
2021,vmtouch
2021,voro++
2021,vows
2021,w-scan
2021,wakeonlan
2021,watchtower-clojure
2021,webcamd
2021,webcomponentsjs-custom-element-v0.js
2021,websocketd
2021,weirdx
2021,werken.xpath
2021,weupnp
2021,wham-align
2021,whatweb
2021,whizzytex
2021,whohas
2021,widemargin
2021,wildfly-client-config
2021,wing
2021,wipe
2021,wkhtmltopdf
2021,wmacpi
2021,wmail
2021,wmauda
2021,wmbubble
2021,wmbutton
2021,wmcalc
2021,wmcalclock
2021,wmcdplay
2021,wmcliphist
2021,wmclock
2021,wmcore
2021,wmcube
2021,wmdiskmon
2021,wmf
2021,wmfrog
2021,wmfsm
2021,wmget
2021,wmgtemp
2021,wmifinfo
2021,wmifs
2021,wmitime
2021,wmix
2021,wmload
2021,wmlongrun
2021,wmmemload
2021,wmmisc
2021,wmmixer
2021,wmmon
2021,wmmoonclock
2021,wmppp.app
2021,wmressel
2021,wmshutdown
2021,wmsun
2021,wmsystemtray
2021,wmtop
2021,wmtv
2021,wmwave
2021,wmxres
2021,wordnet
2021,wordpress-xrds-simple
2021,wordwarvi
2021,writer2latex
2021,writerperfect
2021,wuzz
2021,wuzzah
2021,xautomation
2021,xblast-tnt
2021,xblast-tnt-images
2021,xblast-tnt-models
2021,xblast-tnt-musics
2021,xblast-tnt-sounds
2021,xc3sprog
2021,xdesktopwaves
2021,xdffileio
2021,xdg-utils
2021,xfce4-genmon-plugin
2021,xfoil
2021,xfonts-jisx0213
2021,xfonts-kaname
2021,xfonts-kappa20
2021,xfonts-scalable-nonfree
2021,xfonts-terminus
2021,xfonts-traditional
2021,xhtmlrenderer
2021,xjokes
2021,xlsx2csv
2021,xmakemol
2021,xmppc
2021,xphoon
2021,xscorch
2021,xsd
2021,xserver-xorg-video-neomagic
2021,xsettingsd
2021,xsysinfo
2021,xtide-data
2021,xtide-data-nonfree
2021,xtitle
2021,xtrlock
2021,xwallpaper
2021,xwelltris
2021,xz-java
2021,yaha
2021,z80ex
2021,zaz
2021,zeitgeist-sharp
2021,zile
2021,zita-njbridge
2021,zktop
2021,zmk
2021,zoom-player
2021,zpaq
2021,zsh-antigen
2022,0ad-data
2022,3270font
2022,3depict
2022,4pane
2022,abcl
2022,abicheck
2022,acct
2022,aces3
2022,achilles
2022,acorn
2022,acpitool
2022,adapt
2022,adlibtracker2
2022,adplay
2022,aeolus
2022,aeonbits-owner
2022,aeskulap
2022,aespipe
2022,aether-ant-tasks
2022,aewm++
2022,aewm++-goodies
2022,agedu
2022,aha
2022,aiohttp-wsgi
2022,aionotify
2022,aioprocessing
2022,aiosignal
2022,aiotask-context
2022,aiozipkin
2022,aiozmq
2022,airlift-slice
2022,aj-snapshot
2022,akira
2022,alfa
2022,algobox
2022,algotutor
2022,alien-hunter
2022,allelecount
2022,allure
2022,almanah
2022,alpine-chroot-install
2022,alqalam
2022,alsa-oss
2022,amoeba-data
2022,amphp-amp
2022,ampr-ripd
2022,an
2022,analog
2022,android-platform-system-tools-aidl
2022,anjuta
2022,ann
2022,annotation-indexer
2022,anonip
2022,anosql
2022,ansi
2022,antic
2022,antlr4-cpp-runtime
2022,anymarkup-core
2022,aoeui
2022,ap51-flash
2022,apache-directory-api
2022,apache-log4j1.2
2022,apache-log4j2
2022,apertium-afr-nld
2022,apertium-anaphora
2022,apertium-bel-rus
2022,apertium-dan-nor
2022,apertium-eng-cat
2022,apertium-eng-spa
2022,apertium-eo-en
2022,apertium-eo-es
2022,apertium-es-gl
2022,apertium-es-pt
2022,apertium-es-ro
2022,apertium-eu-en
2022,apertium-eu-es
2022,apertium-eval-translator
2022,apertium-fr-es
2022,apertium-fra-cat
2022,apertium-fra-frp
2022,apertium-get
2022,apertium-hbs-eng
2022,apertium-hbs-mkd
2022,apertium-hbs-slv
2022,apertium-hin
2022,apertium-isl-eng
2022,apertium-isl-swe
2022,apertium-mkd-bul
2022,apertium-mkd-eng
2022,apertium-nno-nob
2022,apertium-oc-ca
2022,apertium-oc-es
2022,apertium-oci-fra
2022,apertium-pol-szl
2022,apertium-por-cat
2022,apertium-pt-gl
2022,apertium-recursive
2022,apertium-regtest
2022,apertium-rus-ukr
2022,apertium-separable
2022,apertium-spa-ast
2022,apertium-spa-cat
2022,apertium-spa-ita
2022,apertium-swe-dan
2022,apertium-swe-nor
2022,apertium-urd
2022,apertium-urd-hin
2022,apf-firewall
2022,apgdiff
2022,apiguardian
2022,apostrophe
2022,apparmor-profiles-extra
2022,apsfilter
2022,apt-file
2022,apt-mirror
2022,apt-offline
2022,apt-rdepends
2022,apt-transport-s3
2022,apt-venv
2022,aptly-api-client
2022,apulse
2022,apwal
2022,arachne-pnr
2022,arbiterjs
2022,arc-theme
2022,arch-install-scripts
2022,arcp
2022,arduino-builder
